Si,Fe,Cu,Mn,Mg,Cr,Zn,V,Ti,Zr,Li,Ni,Be,Sc,Ag,Al
-0.5216730638441187,-0.8342587348756183,-0.3521605696732135,-1.051310695224144,0.6445831703833884,-0.423301547945158,2.086337550680248,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.3471496863470775
-0.5344039776545086,-0.9220601363287194,-1.0311596827435379,-1.051310695224144,-1.5737299307903674,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,1.6856024003438097,3.99986337473817,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.0546521759906238
-0.27978570144671155,0.3949608854677988,2.0463183117478603,0.047762994888050705,-1.5456500181172819,-0.423301547945158,-0.5572281697665561,5.945846856502474,0.29995924631577003,1.7549052979105975,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.41795259085517966
-0.34344027049866077,-0.044046121797707206,-0.2495779698568335,-0.6849527985200791,1.936259153345322,2.3008752904494907,1.394397529892158,-0.16719160183554477,0.4468630706516232,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.290106892116558
-0.08882199429086376,-0.1537978736140838,-0.9823108256881188,-1.051310695224144,0.1812646112774773,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.2933312360604334
0.22945085096888257,-0.4303722881913526,-0.9823108256881188,-0.6299991140144694,-0.9419318956459434,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.4428434019909568
-0.5216730638441187,-0.8342587348756183,-0.3521605696732135,-1.051310695224144,0.6445831703833884,-0.423301547945158,2.086337550680248,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.3471496863470775
0.4840691271766797,1.0798118168019883,-0.8743548515956429,-0.2746319542115264,-0.2960939041649764,-0.17457235835260312,-0.5295505689350325,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.986200822914001
-0.5344039776545086,-0.9220601363287194,1.8997717405816035,0.047762994888050705,-0.731332550597802,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,0.0796035098119904,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,1.1331175515363263,-0.2813501099347234
0.7386874033844768,1.272974899998811,-0.9823108256881188,1.5131945817043102,-0.31013386050151914,2.53776023291859,-0.5217440661363977,-0.16719160183554477,0.4468630706516232,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.7304089245750347
-0.47074940860255937,-0.48305312906321335,1.460132027082832,0.9270219469778067,-0.6611327689150881,-0.423301547945158,-0.5749702215816354,-0.16719160183554477,0.0796035098119904,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.10721947491524057
-0.46438395169736446,-0.6542658618967607,0.11678845805880916,-1.0234674950746352,1.1500215984989275,-0.36289588761553754,2.16085416830358,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.8361265229957529
-0.08882199429086376,0.8339678927333051,-0.8968253258411356,-0.6849527985200791,-0.731332550597802,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.338365020979267
-0.5344039776545086,-0.9220601363287194,0.976528342234184,0.6339356296145547,1.0938617731527565,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.08620370861978346
-0.5344039776545086,-0.9220601363287194,-0.8504189116384875,-0.02550858445276214,1.178101511172013,-0.423301547945158,1.3411713744469205,-0.16719160183554477,-0.28765605102764236,0.8539676295423536,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,4.385916033287827,-0.2151238046223822,-0.6746451648925227
0.5477236962286289,0.6144643891005518,-0.8968253258411356,0.9636577366482132,-0.31013386050151914,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.978094741628611
-0.5344039776545086,-0.9220601363287194,1.6555274553045083,-1.051310695224144,-1.5737299307903674,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.2050147671886625
-0.4070948395506101,-0.48305312906321335,1.675066998126676,-0.7948601675312985,-1.0963714153479136,-0.423301547945158,-0.5501313490405244,-0.16719160183554477,2.3566127870177134,2.6558429662788416,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.20629380173667025
-0.025167425238914444,0.6144643891005518,-0.9823108256881188,-0.6849527985200791,-0.6260328780737312,0.7611231644003414,-0.5572281697665561,-0.16719160183554477,0.4468630706516232,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.2783199744208238
1.1842693867481218,1.272974899998811,-0.5670955407170571,2.0627314267604078,-0.02933473377066393,4.3143973014368395,-0.5040020143213184,-0.16719160183554477,1.181382192330889,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.17499224390944293
0.5477236962286289,1.272974899998811,-0.8357642545218619,-0.13541595346398172,-0.6260328780737312,-0.423301547945158,-0.5217440661363977,-0.16719160183554477,0.8141226314912559,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.9480722183493872
-0.27978570144671155,1.272974899998811,0.9716434565286418,1.1468366850002454,0.11106482959476345,0.7611231644003414,-0.5572281697665561,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.18527803544121313
0.22945085096888257,2.150988914529823,-0.8968253258411356,-0.5017738501680467,-0.16973429713609162,1.8863266411285657,-0.5040020143213184,-0.16719160183554477,0.8141226314912559,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.8595057746756882
-0.3943639257402203,-0.044046121797707206,1.8509228835261846,-0.31859490181601413,-1.1244513280209991,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,0.29995924631577003,2.2400255808781138,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.2513275866554996
-0.5216730638441187,-0.8342587348756183,-0.3521605696732135,-1.051310695224144,0.6445831703833884,-0.423301547945158,2.086337550680248,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.3471496863470775
-0.46438395169736446,-0.6542658618967607,0.11678845805880916,-1.0234674950746352,1.1500215984989275,-0.36289588761553754,2.16085416830358,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.8361265229957529
0.03848714381303481,-0.1537978736140838,-0.9090375401049903,-0.5933633243440629,-0.731332550597802,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.3758931750782937
0.22945085096888257,0.6144643891005518,-0.8968253258411356,-0.5017738501680467,-0.16973429713609162,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.143218619664327
-0.15247656334281304,0.8339678927333051,1.1035353705782733,1.1468366850002454,0.23742443662364837,0.1689108082275917,-0.5660991956740957,-0.16719160183554477,-0.22154933007650848,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.2735442538821227
0.03848714381303481,-0.1537978736140838,-0.9090375401049903,-0.5933633243440629,-0.731332550597802,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.3758931750782937
-0.5216730638441187,-0.8342587348756183,-0.3375059125565878,-1.0146749055537374,1.5010205069124964,1.8271054055112907,1.3127840915427937,-0.16719160183554477,-0.21420413885971581,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.9118230987983683
-0.47074940860255937,-0.6147552312428651,-0.43520362666742585,-1.051310695224144,2.0204988913645785,-0.423301547945158,1.8450456459951705,-0.16719160183554477,0.0061515976440638335,0.4381502441416255,-0.27459094553430374,-0.14966870046010705,4.428906956965979,-0.20805382734198474,-0.2151238046223822,-1.413799688026947
0.3567599890727811,0.1754573818350458,-0.9823108256881188,1.8795524784083752,-0.731332550597802,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.1207017272049102
-0.4070948395506101,-0.3952517276101121,-0.27400239838454304,-0.8314959572017051,1.585260244931753,2.1232115835976657,1.4298816335223168,-0.16719160183554477,0.15305542197991692,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.1625111681798683
-0.5344039776545086,-0.9220601363287194,-0.2495779698568335,-1.051310695224144,1.7958595899798944,1.471777991807641,2.1395637061254855,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.70441771336981
0.5477236962286289,2.150988914529823,1.1426144562226086,1.8795524784083752,-0.8717321139632295,0.7611231644003414,-0.5040020143213184,-0.16719160183554477,0.8141226314912559,0.02233285874089746,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.5005145298730356
0.8659965414883755,-0.9220601363287194,1.1670388847503181,-1.051310695224144,-1.5737299307903674,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.17499224390944293
-0.5344039776545086,-0.9220601363287194,-0.7869153974664428,-1.051310695224144,-0.5909329872323744,-0.423301547945158,1.7137544625635839,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.45548074495420626
-0.46438395169736446,-0.6542658618967607,0.11678845805880916,-1.0234674950746352,1.1500215984989275,-0.36289588761553754,2.16085416830358,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.8361265229957529
-0.5344039776545086,0.3949608854677988,1.2403121703334468,2.2459103751124405,0.7428628647391875,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.4104469600353727
-0.025167425238914444,0.6144643891005518,-0.9823108256881188,-0.6849527985200791,-0.6260328780737312,0.7611231644003414,-0.5572281697665561,-0.16719160183554477,0.4468630706516232,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.2783199744208238
0.7386874033844768,0.1754573818350458,-0.9823108256881188,1.1468366850002454,-0.731332550597802,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.0906792039256907
-0.5216730638441187,-0.8342587348756183,-0.3521605696732135,-1.051310695224144,0.6445831703833884,-0.423301547945158,2.086337550680248,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.3471496863470775
0.4840691271766797,-0.9220601363287194,1.1181900276948993,1.8795524784083752,-1.012131677328657,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.06518794232433063
-0.08882199429086376,-0.044046121797707206,-0.9578863971604094,-0.5017738501680467,-1.0823314590113708,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.4959832681951761
-0.5216730638441187,-0.8342587348756183,-0.3521605696732135,-1.051310695224144,0.6445831703833884,-0.423301547945158,2.086337550680248,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.3471496863470775
0.10214171286498407,0.6144643891005518,0.922794599473223,1.5131945817043102,-0.731332550597802,0.7611231644003414,-0.5040020143213184,-0.16719160183554477,0.6304928510714395,1.0618763222427174,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.17026677380160335
-0.5344039776545086,-0.9220601363287194,-1.0311596827435379,-1.051310695224144,-0.7594124632708875,5.4988220137823385,1.5363339444127917,-0.16719160183554477,1.181382192330889,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.3293861471814764
-0.4580184947921695,-0.5708545305163145,0.9862981136452676,1.0735651056594324,0.4059039126621613,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.1001505199935704,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.0321631667171874
-0.5344039776545086,-0.9220601363287194,2.0463183117478603,0.3774851019217092,-1.5737299307903674,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,0.15305542197991692,1.1311792198095056,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.21530055872043696
-0.21613113239476228,0.8339678927333051,-0.9090375401049903,-0.6849527985200791,0.5322635196910462,0.1689108082275917,1.3589134262619997,-0.16719160183554477,0.4468630706516232,1.1311792198095056,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.6296113799736891
